[2023-10-30 09:10:02] | UserAccount_ID: 1 | UserID: NULL | Action: / | 
[2023-10-30 09:10:02] | UserAccount_ID: 1 | UserID: NULL | Action: / | 
[2023-10-30 09:10:05] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:10:12] | UserAccount_ID: 1 | UserID: NULL | Action: /login | email: test@gmail.com | password: ******** | 
[2023-10-30 09:10:12] | UserAccount_ID: 1 | UserID: 14 | Action: / | 
[2023-10-30 09:10:19] | UserAccount_ID: 1 | UserID: 14 | Action: /cart | 
[2023-10-30 09:10:20] | UserAccount_ID: 1 | UserID: 14 | Action: /ordered | 
[2023-10-30 09:10:20] | UserAccount_ID: 1 | UserID: 14 | Action: /cart | 
[2023-10-30 09:10:21] | UserAccount_ID: 1 | UserID: 14 | Action: /contact | 
[2023-10-30 09:10:21] | UserAccount_ID: 1 | UserID: 14 | Action: /about | 
[2023-10-30 09:10:22] | UserAccount_ID: 1 | UserID: 14 | Action: /products | 
[2023-10-30 09:10:23] | UserAccount_ID: 1 | UserID: 14 | Action: / | 
[2023-10-30 09:10:24] | UserAccount_ID: 1 | UserID: 14 | Action: /cart | 
[2023-10-30 09:10:25] | UserAccount_ID: 1 | UserID: 14 | Action: /ordered | 
[2023-10-30 09:10:31] | UserAccount_ID: 1 | UserID: 14 | Action: /payment/52/130.00 | 
[2023-10-30 09:10:32] | UserAccount_ID: 1 | UserID: 14 | Action: /order-paid/52 | 
[2023-10-30 09:10:35] | UserAccount_ID: 1 | UserID: 14 | Action: /order | 
[2023-10-30 09:10:36] | UserAccount_ID: 1 | UserID: 14 | Action: /logout | 
[2023-10-30 09:10:36] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:10:40] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-login | 
[2023-10-30 09:10:45] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-login | 
[2023-10-30 09:10:51] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-login | email: test@gmail.com | password: ******** | 
[2023-10-30 09:10:51] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-dashboard | 
[2023-10-30 09:10:56] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:10:58] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-orders | 
[2023-10-30 09:10:59] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:11:39] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:11:40] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:11:41] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:11:41] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:12:31] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:14:22] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-dashboard | 
[2023-10-30 09:14:22] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:14:23] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-orders | 
[2023-10-30 09:14:24] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:14:24] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-dashboard | 
[2023-10-30 09:14:31] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:14:35] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-orders | 
[2023-10-30 09:16:03] | UserAccount_ID: 1 | UserID: NULL | Action: /logout | 
[2023-10-30 09:16:03] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:16:04] | UserAccount_ID: 1 | UserID: NULL | Action: /products | 
[2023-10-30 09:16:06] | UserAccount_ID: 1 | UserID: NULL | Action: /about | 
[2023-10-30 09:16:07] | UserAccount_ID: 1 | UserID: NULL | Action: /about | 
[2023-10-30 09:16:09] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:16:15] | UserAccount_ID: 1 | UserID: NULL | Action: /login | email: test@gmail.com | password: ******** | 
[2023-10-30 09:16:15] | UserAccount_ID: 1 | UserID: 14 | Action: / | 
[2023-10-30 09:16:50] | UserAccount_ID: 1 | UserID: 14 | Action: /products | 
[2023-10-30 09:16:51] | UserAccount_ID: 1 | UserID: 14 | Action: / | 
[2023-10-30 09:16:57] | UserAccount_ID: 1 | UserID: 14 | Action: /cart | 
[2023-10-30 09:16:57] | UserAccount_ID: 1 | UserID: 14 | Action: /ordered | 
[2023-10-30 09:16:59] | UserAccount_ID: 1 | UserID: 14 | Action: /orderinfo/41 | 
[2023-10-30 09:18:14] | UserAccount_ID: 1 | UserID: 14 | Action: /logout | 
[2023-10-30 09:18:14] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:18:15] | UserAccount_ID: 1 | UserID: NULL | Action: /login | 
[2023-10-30 09:18:20] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-login | 
[2023-10-30 09:20:46] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-login | email: test@gmail.com | password: ******** | 
[2023-10-30 09:20:47] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-dashboard | 
[2023-10-30 09:20:52] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:22:02] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:22:34] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
[2023-10-30 09:22:35] | UserAccount_ID: 1 | UserID: NULL | Action: /admin-users | 
